Name,Balls,Runs,Dot,Other,4,6,out,out_type,bowler
SV Samson,6,9,3,1,8,0,True,caught,MJ McClenaghan
AP Tare,1,0,1,0,0,0,True,run out,
KK Nair,15,5,11,5,0,0,True,bowled,HH Pandya
SS Iyer,7,6,5,2,4,0,True,caught,MJ McClenaghan
CJ Anderson,3,0,4,0,0,0,True,lbw,MJ McClenaghan
RR Pant,3,0,3,0,0,0,True,caught,JJ Bumrah
K Rabada,38,44,16,22,16,6,True,bowled,JJ Bumrah
CH Morris,40,52,13,26,20,6,False,,
PJ Cummins,4,4,2,4,0,0,False,,
